Mon,Day,Hr,Dhw_CZ10_ERWH_SF_bc,Dhw_CZ10_HPWH_SF_bc,Dhw_CZ10_HPWH_bu_SF_bc,Dhw_CZ10_HPWH_bu2_SF_bc,Dhw_CZ10_ERWH_SF_3_to_6,Dhw_CZ10_HPWH_SF_3_to_6,Dhw_CZ10_HPWH_bu_SF_3_to_6,Dhw_CZ10_HPWH_bu2_SF_3_to_6,Dhw_CZ10_ERWH_SF_10_to_1,Dhw_CZ10_HPWH_SF_10_to_1,Dhw_CZ10_HPWH_bu_SF_10_to_1,Dhw_CZ10_HPWH_bu2_SF_10_to_1,Dhw_CZ10_ERWH_MF_bc,Dhw_CZ10_HPWH_MF_bc,Dhw__HPWH_bu2_MF_bc,Dhw_CZ10_HPWH_bu2_MF_bc,Dhw_CZ10_ERWH_MF_3_to_6,Dhw_CZ10_HPWH_MF_3_to_6,Dhw_CZ10_HPWH_bu_MF_3_to_6,Dhw_CZ10_HPWH_bu2_MF_3_to_6,Dhw_CZ10_ERWH_MF_10_to_1,Dhw_CZ10_HPWH_MF_10_to_1,Dhw_CZ10_HPWH_bu_MF_10_to_1,Dhw_CZ10_HPWH_bu2_MF_10_to_1,Dhw_CZ10_NG,Dry Bulb,Wet Bulb,Dew Point,Dhw_CZ10_NG_MF
12,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82343,0,0,2.80854,2.11401,0,0,2.80854,0,0,0.372065,53.42,47.86,42.8,5.09036
12,7,21,1.53585,0.360904,0.36583,0,6.1434,0.333467,0.36607,0,0,0.360904,0.126636,0,3.32768,0,3.12898,0,0,4.37898,0.938848,0,0,4.37898,0,0,20.4666,51.62,47.09,42.98,8.84595
12,7,22,15.3585,3.65181,2.57178,0,11.0064,3.3675,2.57353,0,6.91132,3.65181,2.78873,0,10.1964,0.789629,6.87505,0,0,5.38658,0,0,0,5.38658,0.171933,0,32.2463,50,47.13,44.6,15.2802
12,7,23,8.45872,3.76724,2.5936,0,11.0015,2.94872,2.59459,0,10.6853,3.76724,2.8227,0,0,7.64606,5.23915,0,0,3.03308,0,0,0,3.03308,1.76485,0,3.05763,49.82,47.14,44.78,3.57222
12,7,24,0,0,2.15979,0,0,0,2.15209,0,0,0,0.514276,0,0,3.58117,2.89566,0,0,0,0,0,0,0,1.84884,0,0,48.2,47.24,46.4,0.561875
12,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81291,0.462324,0,0,0,0,0,0,0,0.997656,0,0.038434,48.2,47.24,46.4,2.09167
12,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.815842,0.0929138,0,0,0.256234,1.09011,0,0,0.256234,0,0,0,48.2,47.24,46.4,4.74099
12,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82656,2.96669,0,0,2.62194,1.83263,0,0,2.62194,0,0,0,48.2,48.2,48.2,2.62372
12,8,4,0,0,0,0,8.67909,0,0,2.73725,0,0,0,0,0,0,1.4489,0,61.434,2.30439,14.7195,0,0,2.30439,0,0,0,48.2,48.2,48.2,0
12,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18333,0,0,14.1961,1.65383,15.1642,0,0,1.65383,0,0,0,48.2,48.2,48.2,0
12,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26796,0.724681,0,0,1.0513,15.1988,0,0,1.0513,0,0,0.076757,48.2,48.2,48.2,0.0869473
12,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752739,0,0,0.283121,0.0952419,0,0,0.283121,0,0,1.75876,48.2,48.1,48.02,2.2681
12,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43596,0,0,1.27988,1.43596,0.282036,0,2.64821,48.56,47.51,46.58,46.0433
12,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86977,0,0,0,0,0,0,13.3107,0,1.72171,0,0.499198,51.98,49.85,48.2,13.9314
12,8,10,0,0,0,0,0,0,0,0,0,0,0,0,14.0786,0,1.4663,0,0,3.97703,0,0,0,3.97703,2.51203,0,3.68539,53.6,50.56,48.2,54.4851
12,8,11,0,0,0,0,0,0,0,0,14.264,0,2.29085,3.25043,20.0046,0,2.63243,0,0,0.0722134,0,0,46.0755,0.0722134,14.73,0,4.04312,55.4,51.34,48.2,22.6734
12,8,12,0,0,0,0,0,0.111425,0,0,0,0,2.21607,0,6.45815,0,5.04114,0,0,0.754953,0,0,19.0691,0.754953,15.2181,0,0.179174,55.58,51.65,48.56,1.71774
12,8,13,0,2.43121,0,0,0,2.15464,0,0,0,2.43121,0,0,0,0,5.43108,0,0,6.3236,0,0,1.53585,6.3236,14.6222,0,0.038434,57.2,53.98,51.8,5.13073
12,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05956,1.65781,0,0,0,0,0,3.83962,0,0.257082,0,0,60.8,55.44,51.8,3.46073
12,8,15,13.0547,2.76369,0.511259,7.07119,11.7748,2.67346,1.08031,4.75224,7.93522,2.76369,2.2077,0,9.98302,4.99748,1.57322,0,0,0,0,0,0,0,0,0,32.2084,60.8,55.44,51.8,23.5466
12,8,16,6.21823,0.64913,2.79629,0,0,0.54422,2.92134,0,0,0.64913,0.426509,0,19.3909,8.5206,1.8468,0,26.3654,3.48688,0,0,0,3.48688,0,0,0,60.44,55.29,51.8,20.4573
12,8,17,0,0,0.661111,0,0,0,0.00803457,0,0,0,0,0,8.9606,6.18482,3.96821,0,0,9.34509,0.0573588,0,0,9.34509,0,0,0.902422,58.46,54.49,51.8,10.9522
12,8,18,0,0,0,0,0,0,0,0,0,0,0,0,10.8607,3.70126,2.30801,0,0,2.09746,1.76035,0,0,2.09746,0,0,0.236825,57.2,53.98,51.8,5.21617
12,8,19,0,0,0,0,0,0,0,0,0,0,0,0,11.0069,0,1.86741,0,0,0,1.83292,0,0,0,0,0,11.6168,57.2,53.98,51.8,17.5718
12,8,20,0,0,0,0,0,0,0,0,0,0,0,0,19.3895,0,0.913238,0,0,0,1.8367,0,0,0,0,0,0,57.2,53.99,51.8,1.26037
12,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.866234,0,0,0,0,0,0,0,0,0,0,0.28159,57.2,53.99,51.8,7.40383
12,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586761,1.28174,0,0,3.2413,0,0,0,3.2413,0.144059,0,0,53.42,51.49,50,13.8415
12,8,23,0,0,0.171098,0,0,0,0.170988,0,0,0,0,0,0,0,3.09986,0,0,1.38727,1.34285,0,0,1.38727,1.77402,0,3.14719,52.16,51.15,50.36,27.7144
12,8,24,0,0,2.3701,0,0,0,2.38214,0,0,0,0,0,0,0,3.68197,0,0,0,1.82948,0,0,0,1.85932,0,0.709816,50,48.99,48.2,3.83437
12,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03011,0,0,2.36122,2.85513,0,0,2.36122,0.846605,0,0.204992,50.36,49.65,49.1,8.71672
12,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34978,0,0,3.83983,1.81443,0,0,3.83983,0,0,0.0720009,49.1,48.13,47.3,0
12,9,3,0,0.193706,0,0,0,0.111942,0,0,0,0.193706,0,0,0,4.48183,1.69663,0,0,1.76919,1.6705,0,0,1.76919,0,0,0.107657,46.4,46.4,46.4,1.62394
12,9,4,0,2.81686,0,0,15.1186,2.42327,0,2.73781,0,2.81686,0,0,0,6.10122,0,0,106.404,0,14.9249,0,0,0,0,0,0,48.2,48.2,48.2,0
12,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43937,0.77436,0,19.7005,0,15.3413,0,0,0,0,0,0,48.56,48.46,48.38,0
12,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06875,1.5531,0,0,8.00825,14.0596,0,0,8.00825,0,0,0,51.8,50.79,50,0.27621
12,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02944,1.30752,0,0,1.73406,0,0,0,1.73406,0,0,0.169729,51.8,50.79,50,5.12291
12,9,8,0,0,0,0,0,0,0,0,0,0,0,0,1.0239,1.52636,0,0,0,0,0,0,9.72705,0,1.18607,0,0.200458,51.8,50.79,50,66.0708
12,9,9,14.3346,1.13713,0.590018,1.91128,3.32768,1.055,0.828761,0,9.72705,1.13713,2.24158,1.91128,30.2539,1.14121,1.55342,0,0,1.96133,0,0,8.22149,1.96133,5.30166,0,43.4555,52.52,51.51,50.72,32.3915
12,9,10,11.7553,3.56699,1.68229,3.6156,8.44717,3.39661,2.64715,0,13.485,3.56699,1.78382,3.17686,11.1728,0,0,0,0,0,0,0,21.5019,0,5.27652,0,2.74977,55.58,52.5,50.18,56.5438
12,9,11,0,0.744648,2.20703,0,0,0.400963,1.92488,0,8.5217,0.744648,2.42307,3.01919,27.4396,0,0,0,0,2.15684,0,0,105.893,2.15684,14.9224,0,0,57.56,54.14,51.8,7.11308
12,9,12,0,0,0,0,0,0,0,0,0,0,1.95294,0,10.239,0,1.79865,0,0,2.31673,0,0,14.3734,2.31673,15.3481,0,1.2796,60.98,55.56,51.8,20.8547
12,9,13,0,0,0,0,0,0,0,0,0,0,0,0,7.15332,0,5.94267,0,0,0,0,0,0,0,15.7216,0,3.30051,62.96,56.39,51.98,25.4899
12,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47285,8.52624,0,0,3.63868,0,0,0,3.63868,1.11789,0,0.102496,66.56,58.53,53.42,14.6564
12,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,8.42056,7.40537,0,0,8.75026,0,0,0,8.75026,0,0,0,69.8,58.85,51.8,6.32021
12,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22095,3.15976,0,0,2.43775,0,0,0,2.43775,0,0,0.673418,69.8,58.52,51.08,19.7479
12,9,17,0,0,0,0,0,0,0,0,0,0,0,0,5.37547,3.6428,0,0,6.65535,0,1.44529,0,0,0,0,0,0.169136,67.64,56.75,49.1,40.9642
12,9,18,0,0,0,0,0,0,0,0,0,0,0,0,15.3585,2.37877,1.20743,0,20.734,0.62345,3.5445,0,0,0.62345,0,0,0.565285,63.68,55.4,49.46,22.7354
12,9,19,0,0,0,0,0,0,0,0,0,0,0,0,11.5619,7.04769,4.5439,0,6.65535,6.77979,3.67022,0,0,6.77979,1.7441,0,1.54247,59,54.71,51.8,21.9412
12,9,20,0,0,0,0,0,0,0,0,0,0,0,0,5.84182,3.70549,4.4069,0,0,4.36902,2.41503,0,0.767925,4.36902,1.86379,0,0.631932,59.18,54.42,51.08,6.15109
12,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97801,0,0,0,1.05409,0,11.5189,0,0.897634,0,3.54596,60.44,52.51,46.22,1.6401
12,9,22,7.93522,2.01126,1.63115,0,4.86352,1.90694,1.63072,0,0,2.01126,0.348567,0,3.58365,0,1.09351,0,0,0,0,0,0,0,0,0,14.5192,56.48,50.02,44.6,39.6952
12,9,23,3.66433,1.72665,2.31525,0,5.9568,1.44593,2.3203,0,0,1.72665,1.83599,0,10.4328,0,1.83611,0,0,0,0,0,0,0,0,0,1.94252,51.98,48.06,44.6,7.44101
12,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.6,48.76,44.6,9.19994
12,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232241,0,0,0,0,0,0,0,0,0,0,52.88,48.45,44.6,0.125929
12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79203,0,0,2.30513,0,0,0,2.30513,0,0,0,48.2,46.29,44.6,0.0599961
12,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69966,3.23745,0,0,3.4968,0,0,0,3.4968,0,0,0,48.2,45.9,43.88,1.79012
12,10,4,0,0,0,0,9.27131,0,0,2.80489,0,0,0,0,0,4.84078,3.20244,0,76.6013,4.45243,14.5649,0,0,4.45243,0,0,1.98171,48.2,45.66,43.34,0
12,10,5,0,0,0,0,0,0,0,0,4.35158,0,0,0,0,4.17895,2.5055,0,14.7364,7.78566,15.0481,0,0,7.78566,0,0,2.54217,48.38,45.49,42.8,0.0671478
12,10,6,0,0,0,0,0,0,2.55694,0,3.83962,0,0,0,0,6.59692,0.409751,0,0,1.98676,15.4833,0,0,1.98676,0,0,0.406568,50.18,46.34,42.8,0.0793816
12,10,7,9.47107,2.22969,1.65933,0,0,2.06426,1.3793,0,8.1912,2.22969,1.64157,0,0,2.90931,0,0,0,2.16844,0,0,0,2.16844,0,0,25.6575,51.08,46.76,42.8,27.5577
12,10,8,4.51303,2.54505,2.91307,0,8.1912,1.70325,1.04238,0,1.0239,2.54505,2.96266,0,2.30377,0,3.06244,0,0,0.444631,0,0,0,0.444631,0.114083,0,6.01238,46.4,44.23,42.08,45.3858
12,10,9,0,0,0.652823,0,0,0,0,0,0,0,0.31576,0,15.3585,4.16614,5.45852,0,1.0239,3.74353,0,0,0,3.74353,2.31467,0,6.22872,54.5,49.24,44.78,14.713
12,10,10,0.255975,0,0,0,0,0.0554797,0.0418982,0,0.255975,0,0,0,21.0394,5.9887,3.69036,0,12.7987,2.94726,0,0,9.47107,2.94726,6.45853,0,9.71129,62.96,53.61,46.4,87.3505
12,10,11,15.3585,3.2857,2.51782,0,14.8465,3.3334,2.50329,0,15.3585,3.2857,0.915697,7.68395,26.9214,1.22624,3.79191,0,0,1.74288,0,0,106.912,1.74288,14.6367,0,24.9691,73.76,57.07,44.6,35.0128
12,10,12,2.77709,1.23555,2.87405,0,0.591122,1.4004,3.0099,0,12.4588,1.23555,2.93781,0,18.2894,0,5.11951,0,0,0,0,0,28.2312,0,15.0885,0,2.85097,77.18,58.26,44.42,0
12,10,13,0,0,0,0,0,0,0,0,0,0,2.78712,0,0,0,2.36241,0,0,0,0,0,0,0,15.5575,0,2.0838,78.98,58.37,42.98,6.66149
12,10,14,0,0,1.5034,0,0,0,1.50361,0,0,0,0,0,0,0,1.44984,0,0,1.17536,0,0,0,1.17536,1.05564,0,14.0888,80.42,59.64,44.78,4.83358
12,10,15,7.95468,0,0.76436,0,7.96372,0,0.760882,0,0,0,0,0,0,0,1.64812,0,0,2.51038,0,0,0,2.51038,0,0,0.691685,78.8,59.71,46.4,6.08303
12,10,16,0,0.649221,0,0,0,0.664688,0,0,0,0.649221,0,0,0,0.865664,3.6709,0,0,1.41368,1.20822,0,0,1.41368,0,0,1.12611,78.44,59.52,46.22,19.6501
12,10,17,0,1.9792,0,0,0,1.9181,0,0,0,1.9792,0,0,0,4.76559,2.67894,0,0,6.51927,1.84402,0,0,6.51927,0,0,6.16944,76.1,58.3,45.5,3.82273
12,10,18,0,0,0,0,0,0,0,0,0,0,0.577963,0,0,4.95293,0.90325,0,0,3.45989,2.56239,0,0,3.45989,0,0,4.99658,73.22,56.84,44.6,1.88327
12,10,19,14.5906,2.97182,1.36135,4.78336,14.5906,2.9954,1.36119,4.78357,15.1025,2.97182,2.52199,0,0,5.58456,0,0,0,3.55464,1.83765,0,0,3.55464,0,0,39.9514,71.42,56.09,44.42,9.0287
12,10,20,13.2426,3.29192,2.57867,0,13.2426,3.35824,2.57823,0,11.7899,3.29192,2.68056,0,0,3.0859,0,0,0,0.192027,1.91172,0,0,0.192027,0,0,16.8044,69.08,54.55,42.98,4.40781
12,10,21,0,0,2.85226,0,0,0,2.85183,0,0,0,2.95452,0,0,1.26661,0.457272,0,0,1.1878,0.162549,0,0,1.1878,0,0,8.10596,64.58,53.34,44.42,9.43397
12,10,22,0,0,1.16966,0,0,0,1.17167,0,0,0,0.213567,0,0,0,1.87568,0,0,0,0,0,0,0,0,0,2.56568,65.84,53.25,42.98,2.97478
12,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70899,0,0,0.691066,0.91303,0,0,0.691066,0,0,3.67618,62.42,52.56,44.6,7.73071
12,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04986,4.79205,0,0,6.21543,1.81916,0,0,6.21543,0,0,0.922473,60.44,51.75,44.6,8.40584
12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95812,2.82519,0,0,0.686013,1.90143,0,0,0.686013,0,0,0.113795,56.84,50.17,44.6,0.261252
12,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56627,0,0,0,0.162345,0,0,0,0,0,0.0542149,53.6,48.67,44.42,0
12,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06456,0,0,0,0,0,0,0,0,0,0,52.88,47.62,42.8,0.148131
12,11,4,0,0,0,0,14.9011,0,0,2.91083,0,0,0,0,0,0,1.53835,0,76.7925,2.70536,15.0899,0,0,2.70536,0,0,0,48.2,45.4,42.8,0.0567295
12,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9601,0,15.4837,0,0,0,0,0,0,48.2,45.4,42.8,0
12,11,6,0,0,0,0,0,0,0.245408,0,0,0,0,0,11.5189,0,0.373155,0,11.7748,0.838469,15.6718,0,0,0.838469,0,0,0,48.02,45.32,42.8,11.0522
12,11,7,0,0,0,0,0,0,0.83,0,0,0,0,0,5.38529,0,3.3083,0,0,1.31642,0.350797,0,0,1.31642,0,0,0,46.4,44.48,42.62,17.9311
12,11,8,0,0,0,0,0,0.112873,0,0,0,0,0,0,9.47107,1.52595,0.923822,0,0,1.83121,0,0,0,1.83121,1.54653,0,0,47.3,44.31,41.36,47.9376
12,11,9,0,2.24945,0,0,0,1.91011,0,0,0,2.24945,0,0,9.7003,7.77059,0,0,0,5.17311,0,0,0,5.17311,0,0,2.18232,54.68,49.31,44.78,19.3332
12,11,10,1.79183,0,0,0,0,0,0,0,1.79183,0,0,0,2.81573,6.27899,0,0,0,2.52756,0,0,0,2.52756,0.99261,0,4.51567,63.5,53.73,46.22,13.6113
12,11,11,7.74187,0,0,0,0,0,0,0,15.3585,0,2.18202,3.45995,11.8312,1.77617,0.0935941,0,0,0.479614,0,0,46.0755,0.479614,14.8891,0,0,70.52,55.91,44.78,2.01429
12,11,12,0,0,0,0,0,0,0,0,0.751673,0,2.30253,0,0,0,3.07945,0,0,0,0,0,5.88561,0,15.3725,0,0,76.1,58.6,46.22,9.35719
12,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321139,2.68237,0,0,0.992853,0,0,0,0.992853,15.488,0,0,82.4,60.24,44.6,17.8378
12,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3115,5.32572,0,0,5.90355,0,0,0,5.90355,1.61802,0,1.30106,82.58,60.22,44.42,5.53898
12,11,15,0,0,0,0,0,0,0,0,0,0,0,0,6.39937,3.11093,6.87637,0,0,1.17476,0.146524,0,0,1.17476,0,0,0,84.2,60.26,42.98,40.7329
12,11,16,0,0,0,0,0,0,0,0,0,0,0,0,15.3585,1.51667,5.08625,0,0,0,1.80728,0,10.7509,0,0,0,0,83.84,61.07,45.5,7.07441
12,11,17,0,0,0,0,0,0,0,0,0,0,0,0,1.1937,0,1.85172,0,0,3.72013,2.48766,0,3.58365,3.72013,0,0,0,80.6,61.35,48.92,33.1821
12,11,18,0,0,0,0,0,0,0,0,0,0,0,0,12.5428,0.218649,1.91159,0,15.8704,4.71765,3.19456,0,0,4.71765,0,0,0.0487558,74.48,60.05,50.72,33.5177
12,11,19,0,0,0,0,0,0,0,0,0,0,0,0,8.2281,3.354,2.3116,0,15.8704,0.472524,1.82441,0,0,0.472524,1.78807,0,0,68.72,57.56,50,8.47603
12,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5754,1.86959,0,0,0,1.90272,0,0,0,3.6409,0,0.113795,60.8,54.4,49.82,11.7165
12,11,21,0,1.82367,0,0,0,1.72719,0,0,0,1.82367,0,0,0,2.43643,4.31473,0,0,8.03863,0.616841,0,0,8.03863,2.96667,0,0.0487558,59.9,53.1,48.02,3.23814
12,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09735,0.240964,0,0,1.97155,0,0,10.7509,1.97155,0.935288,0,0,53.96,49.71,46.22,20.3058
12,11,23,0,0,2.19799,0,0,0,0,0,0,0,0,0,0,6.25064,0,0,0,0,0,0,5.37547,0,0,0,0,56.84,50.16,44.6,7.08465
12,11,24,0,0,0.789828,0,0,0,0,0,0,0,0,0,0,0.055158,0,0,0,0,0,0,0,0,0,0,0.509771,53.42,48.67,44.6,7.19663
12,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72907,0,0,0,2.21032,0,0,0,2.21032,0,0,0.449932,51.8,47.97,44.6,7.97631
12,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44838,0.734049,0,0,3.55206,0,0,0,3.55206,0,0,0,51.08,47.56,44.42,0
12,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21001,1.89103,0,0,1.79248,0.273496,0,0,1.79248,0,0,0,46.22,44.39,42.62,4.71972
12,12,4,0,0,0,0,0,0,2.41058,2.89494,0,0,0,0,0,0.543035,1.11737,0,46.0755,0.83079,15.0478,0,0,0.83079,0,0,0,44.42,42.62,40.82,3.19396
12,12,5,0,0,0,0,0,0,1.51877,0,0,0,0,0,0,1.06091,4.32218,0,16.3592,0,15.4783,0,0,0,0,0,0,42.98,41.22,39.38,0.0419701
12,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702201,1.32478,0,0,0.907646,12.5785,0,0,0.907646,0,0,0,44.6,42.8,41,0.464528
12,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717137,0,0,3.09414,0,0,0,3.09414,0,0,0,44.6,42.8,41,0.30999
12,12,8,0,0,0,0,0,0,0,0,0,0,0,0,3.83962,0,2.0957,0,0,0.976085,0,0,0,0.976085,0.492481,0,1.16036,44.96,43.16,41.36,19.095
12,12,9,0,0,0,0,0,0,0,0,0,0,0,0,11.7113,1.92037,1.78647,0,0,1.63574,0,0,0,1.63574,1.79312,0,0,48.92,46.72,44.78,47.5145
12,12,10,0,1.05935,0,0,0,1.39423,0,0,0,1.05935,0,0,42.4919,0.23715,4.2644,0,0,2.85675,0,0,14.5906,2.85675,3.01327,0,0.493316,54.5,50.13,46.58,85.3761
12,12,11,0,0.462373,0,0,0,0,0,0,0,0.462373,3.39293,0,41.6098,4.13507,7.34718,0,6.91132,1.3485,0,0,91.4457,1.3485,14.8467,0,2.91733,61.16,53.62,48.02,20.9893
12,12,12,0,0,0.214993,0,0,0,0,0,1.27988,0,0.610974,0,0.536374,8.13155,6.37793,0,7.93522,5.17523,1.24075,0,36.2782,5.17523,15.2968,0,9.57752,64.58,54.41,46.76,22.06
12,12,13,9.93803,0,2.92193,0,0,0,0,0,9.39863,0,0,0,6.1434,9.70089,3.26204,0,12.5428,5.85373,1.86084,0,14.2015,5.85373,15.6674,0,4.28384,66.56,56.77,50,14.7035
12,12,14,0,2.5646,0.0936439,0,7.1673,2.59845,0,0,0,2.5646,0,0,10.4505,0.427146,0,0,0,0,1.48221,0,0,0,0.673679,0,6.72303,69.8,57.97,50,11.2462
12,12,15,0,0,0,0,2.0478,0,1.35803,0,0,0,0,0,0,0,0,0,0,0.725638,0,0,0,0.725638,0,0,0.460943,69.8,58.15,50.36,12.8672
12,12,16,0,0,0,0,0,0,0.735972,0,0,0,0,0,0,0,0.85486,0,0,1.83216,0,0,0,1.83216,0,0,7.24871,69.44,59.72,53.6,5.13395
12,12,17,0,0,0,0,0,0,0,0,0,0,2.09862,0,0,1.34304,3.66488,0,0,1.38668,0,0,0,1.38668,0,0,1.2683,66.74,58.98,54.14,2.89437
12,12,18,0,0,0,0,0,0,0,0,0,0,0,0,14.5906,3.4961,2.89174,0,0,5.73258,1.69939,0,0,5.73258,0,0,0.0703931,63.14,57.34,53.6,35.4273
12,12,19,0,0,0,0,0,0,0,0,0,0,0,0,18.5086,3.58234,2.20365,0,7.42327,6.01298,1.82427,0,0,6.01298,0,0,0.606999,60.08,56.1,53.42,19.6965
12,12,20,0,0,0,0,0,0,0,0,0,0,0,0,2.74118,2.20329,2.35534,0,5.63145,0,1.89593,0,0,0,0,0,0,55.04,52.93,51.44,6.59614
12,12,21,0,0,1.85049,0,0,0,0,0,0,0,0,0,0,0,2.45964,0,0,0,0.644008,0,0,0,0,0,0.460755,51.8,49.87,48.38,22.5902
12,12,22,0,0,0.685845,0,0,0,0,0,0,0,0,0,4.60755,0,0.746926,0,0,0,1.08779,0,0,0,0,0,0,51.62,50.6,49.82,23.7641
12,12,23,0,0,0,0,0,0,0,0,0,0,0,0,10.8369,0,0,0,0,0.951691,1.8309,0,0,0.951691,0,0,0,50.18,49.16,48.38,3.42357
12,12,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.852437,0.602144,0,0,3.03041,1.91128,0,0,3.03041,0,0,0.661394,51.8,51.29,50.9,3.02367
12,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26338,3.22467,0,0,1.80358,0.0178694,0,0,1.80358,0,0,0,53.6,52.53,51.8,0.876671
12,13,2,0,0.123395,0,0,0,0.349599,0,0,0,0.123395,0,0,0,4.65243,4.63276,0,0,1.99861,0,0,0,1.99861,0,0,0,53.6,52.53,51.8,0.0654166
12,13,3,0,2.07744,0,0,0,1.6352,0,0,0,2.07744,0,0,0,2.10769,2.28977,0,0,4.58445,0,0,0,4.58445,0,0,0,53.42,52.45,51.8,0
12,13,4,0,0,0,0,12.4809,0,2.46994,2.8438,0,0,0,0,0,3.26386,0.685603,0,91.7363,4.39369,15.0136,0,0,4.39369,0,0,0,51.8,51.8,51.8,0
12,13,5,0,0,0,0,0,0,1.39023,0,0,0,0,0,0,4.24449,1.84761,0,20.1008,0,15.4579,0,0,0,0,0,0,51.8,51.8,51.8,0
12,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80465,1.41248,0,0,0,15.7915,0,0,0,0,0,0,51.8,51.8,51.8,0.290228
12,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7191,1.68426,0,0,0,0,0,0,0,0,0,0.0941886,51.8,51.63,51.44,0
12,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16365,0,0,0.130161,0,0,0,0.130161,0,0,0.772113,50,49.9,49.82,4.33352
12,13,9,4.35158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500336,0,0,3.74157,0,0,0,3.74157,0,0,11.1291,50.54,49.22,48.2,28.7589
12,13,10,8.42473,0,0,0,0,0,0,0,0,0,0,0,15.6145,2.18049,3.62834,0,0,4.05564,0,0,4.86352,4.05564,1.8586,0,0.147106,50,48.99,48.2,51.1008
12,13,11,0,0,0,0,0,0,0,0,13.6153,0,2.22555,3.11136,18.6376,3.76475,3.61543,0,0,3.49413,0.877353,0,48.1233,3.49413,14.7268,0,0,55.58,51.42,48.2,32.9314
12,13,12,0,0,0,0,0,0,0,0,0,0,2.24004,0,25.2704,0.821932,3.71899,0,0,0,1.81829,0,37.445,0,15.0895,0,0,57.92,52.5,48.38,41.0563
12,13,13,0,0,0.128867,0,0,0,0,0,0,0,0,0,15.4041,1.15293,2.21185,0,0,1.66798,1.7185,0,0,1.66798,15.3015,0,0,62.78,55.32,50,12.3921
12,13,14,0,0,2.50398,0,0,0,0,0,0,0,0,0,0,0,0.636111,0,9.47107,3.13669,0,0,0,3.13669,4.33567,0,0.353522,64.58,55.86,49.64,20.068
12,13,15,0,1.18482,0,0,0,1.30618,0,0,0,1.18482,0,0,0,3.43644,0.973513,0,4.0956,0.220478,0,0,0,0.220478,0,0,0,66.38,54.99,46.4,5.62825
12,13,16,0,1.00655,0,0,0,0.847414,0,0,0,1.00655,0,0,0,2.62823,3.53888,0,0,6.08145,0,0,0,6.08145,0,0,0,68,55.98,47.12,4.53693
12,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9846,4.74135,0,0,3.18006,0,0,0,3.18006,0,0,0.135476,67.46,56.94,49.64,6.31066
