Mon,Day,Hr,Dhw_CZ4_ERWH_SF_bc,Dhw_CZ4_HPWH_SF_bc,Dhw_CZ4_HPWH_bu_SF_bc,Dhw_CZ4_HPWH_bu2_SF_bc,Dhw_CZ4_ERWH_SF_3_to_6,Dhw_CZ4_HPWH_SF_3_to_6,Dhw_CZ4_HPWH_bu_SF_3_to_6,Dhw_CZ4_HPWH_bu2_SF_3_to_6,Dhw_CZ4_ERWH_SF_10_to_1,Dhw_CZ4_HPWH_SF_10_to_1,Dhw_CZ4_HPWH_bu_SF_10_to_1,Dhw_CZ4_HPWH_bu2_SF_10_to_1,Dhw_CZ4_ERWH_MF_bc,Dhw_CZ4_HPWH_MF_bc,Dhw_CZ4_HPWH_bu_MF_bc,Dhw_CZ4_HPWH_bu2_MF_bc,Dhw_CZ4_ERWH_MF_3_to_6,Dhw_CZ4_HPWH_MF_3_to_6,Dhw_CZ4_HPWH_bu_MF_3_to_6,Dhw_CZ4_HPWH_bu2_MF_3_to_6,Dhw_CZ4_ERWH_MF_10_to_1,Dhw_CZ4_HPWH_MF_10_to_1,Dhw_CZ4_HPWH_bu_MF_10_to_1,Dhw_CZ4_HPWH_bu2_MF_10_to_1
9,19,22,0,0,0,0,0,0,0,0,0,0,1.44327,0,13.1923,0,2.30222,0,1.79182,0,1.90577,0,0,0,0,0
9,19,23,0,0,0,0,0,0,0,0,0,0,0,0,4.65809,1.38468,3.77872,0,0,1.8376,1.28471,0,0,1.8376,0,0
9,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5163,1.86851,0,0,3.50959,0,0,0,3.50959,1.18733,0
9,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0446,0,0,0,4.79343,0,0,0,4.79343,1.90284,0
9,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73392,1.05437,0,0,2.11525,0,0,0,2.11525,1.18417,0
9,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97396,0,0,0,0,0,0,0,0,0
9,20,4,0,0,0,0,10.822,0,2.41247,3.13778,0,0,0,0,0,0,1.27739,0,71.0262,0,15.5996,0,15.3585,0,0,0
9,20,5,0,0,0,0,0,0,1.15946,0,0,0,0,0,0,0,0,0,9.92954,0,15.7438,0,8.75812,0,0,0
9,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310916,0,0,0,13.1368,0,0,0,0,0
9,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82717,0,0,2.14788,0,0,0,2.14788,0,0
9,20,8,0,0,0,0,0,0.902998,0,0,0,0.902998,0,0,19.4541,0.879326,4.31967,0,0,2.80513,0,0,0,2.80513,1.14121,0
9,20,9,0,1.32451,0,0,0,0.440271,0,0,0,0.440271,0,0,19.426,3.40684,3.74003,0,0,3.21967,0,0,0.51195,3.21967,2.70661,0
9,20,10,0,0,0,0,0,0,0,0,0,0,0,0,16.9812,8.99752,5.44406,0,0,5.48695,0,0,15.3585,5.48695,4.98164,0
9,20,11,0,0,0,0,0,0,0,0,14.1909,0,3.44117,0,16.0388,8.77102,2.65054,0,0,8.83296,0.537293,0,61.434,8.83296,15.3092,0
9,20,12,0,0,0,0,0,0,0,0,0,0,0.0221379,0,0,7.30881,1.92562,0,0,5.2304,1.85531,0,30.6745,5.2304,15.6429,0
9,20,13,0,0,0,0,0,0,0,0,0,0,0,0,8.95912,3.45065,2.31306,0,0,1.57082,1.94172,0,0,1.57082,14.3207,0
9,20,14,0,0,0,0,0,0,0,0,0,0,0,0,12.849,0.481689,3.73632,0,0,0.344082,0.658649,0,0,0.344082,1.72501,0
9,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0.767925,0,2.72816,0,9.98302,2.90358,0,0,9.98302,2.90358,0,0
9,20,16,0,0,0,0,0,0,0,0,0,0,0,0,15.3585,2.10297,4.36942,0,21.5019,3.18585,0,0,21.5019,3.18585,0,0
9,20,17,0,0,0,0,0,0,0,0,0,0,0,0,9.43452,2.57794,3.71469,0,2.0478,0,0.998372,0,2.0478,0,0,0
9,20,18,0,0,0,0,0,0,0,0,0,0,0,0,10.3976,1.3275,3.77032,0,0,1.25128,1.86903,0,0,1.25128,0,0
9,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88679,0,0,2.54302,1.95462,0,0,2.54302,0,0
9,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38152,0,0,0,0.233595,0,0,0,0,0
9,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09979,0.559726,0,0,0,1.1286,0,0,0,0,0
9,20,22,0,0,0,0,0,1.06856,0,0,0,1.06856,0,0,0,3.12636,1.92572,0,2.0478,2.99336,2.22882,0,0,2.99336,0,0
9,20,23,0,1.05407,2.35702,0,0,0,0,0,0,0,0,0,0,0,2.67898,0,11.7748,0.391654,3.8147,0,0,0.391654,0.544017,0
9,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.943171,2.98464,0,0,0.835877,1.95955,0,0,0.835877,1.8696,0
9,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0655,0.211378,0,0,2.38094,0.695864,0,0,2.38094,1.95007,0
9,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1898,0.817014,0,0,5.72866,0,0,0,5.72866,0.344857,0
9,21,3,0,0,0,0,0,0,0,0,0,0,0,0,13.8226,3.69741,1.94577,0,0,3.83414,0,0,0,3.83414,0,0
9,21,4,0,0,0,0,0,0,2.17439,0,0,0,0,0,2.11549,1.5285,0.226213,0,75.3835,0.948737,15.6276,0,30.717,0.948737,0,0
9,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735448,0,23.8844,4.69355,15.0545,0,17.4226,4.69355,0,0
9,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90342,2.83982,0,0,2.84674,12.6283,0,0,2.84674,0,0
9,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87561,0.896335,0,0,0,0,0,0,0,1.22571,0
9,21,8,14.0786,2.17442,2.30055,0,7.67925,2.07267,1.41116,0,7.42327,2.07267,1.54478,0,10.495,0.923193,0,0,0,0,0,0,0,0,1.85287,0
9,21,9,8.65827,3.5421,2.94523,0,4.86352,3.45675,2.19145,0,4.86352,3.45675,2.99071,0,12.0877,3.02338,0.73181,0,0,1.4729,0,0,0,1.4729,1.92003,0
9,21,10,0,0,0.372881,0,0,0,0,0,0,0,0,0,15.3585,1.25881,2.22895,0,0,2.52261,0,0,0,2.52261,0.868745,0
9,21,11,0,0,0,0,0,0,0,0,8.57671,0,0,2.58776,1.02608,0,1.93461,0,0,0,0,0,90.1403,0,15.2957,0
9,21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4229,0,0,0,0,0,18.183,0,15.6775,0
9,21,13,0,0,0,0,0,0,0,0,0,0,3.20718,0,11.5189,0,3.54711,0,0,2.84422,0,0,0,2.84422,16.1255,0
9,21,14,0,0,0,0,0,0,0,0,0,0,0,0,4.19805,2.60118,5.59848,0,0,5.51949,0,0,0,5.51949,0.164369,0
9,21,15,0,0,0,0,0,0,0,0,0,0,0,0,0,9.83124,4.34235,0,0,4.34968,0,0,0,4.34968,0,0
9,21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57554,0.846264,0,0,2.89961,0,0,0,2.89961,0,0
9,21,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6912,0,0,0.352862,0,0,0,0.352862,0,0
9,21,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.464,0,0,4.39522,0,0,0,4.39522,0,0
9,21,19,0,0,0,0,0,0,0,0,0,0,0,0,0.255975,2.23957,1.93009,0,0,2.49543,1.69899,0,0,2.49543,0,0
9,21,20,1.0239,1.70402,1.33467,0,1.0239,1.74795,1.38474,0,0,1.74795,0,0,29.6931,2.31171,0.914754,0,0,1.17365,1.90168,0,0,1.17365,0,0
9,21,21,10.6995,1.54971,2.30819,0,10.3314,1.52578,2.2592,0,0,1.52578,0,0,15.4824,5.38344,0,0,18.1742,1.12031,1.93557,0,0,1.12031,0,0
9,21,22,3.58365,0.779805,0.691606,0,3.58365,0.779681,0.692016,0,5.37547,0.779681,0.942053,0,4.90566,0.786659,0,0,16.3824,0,0.923879,0,0,0,0,0
9,21,23,6.47375,1.86229,2.51737,0,6.47415,1.83808,2.51118,0,8.44717,1.83808,2.93056,0,0,0,0,0,0,0,0,0,0,0,0,0
9,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41081,0,0,0.0580637,0,0,0,0.0580637,0,0
9,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1418,3.33552,0,0,3.32085,0,0,0,3.32085,0,0
9,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12727,1.23607,0,0,2.57663,0,0,0,2.57663,0,0
9,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72306,0,6.65535,1.52183,1.65,0,0,1.52183,0,0
9,22,4,0,0,0,0,9.50562,0,0,2.75958,0,0,0,0,0,2.19283,4.31492,0,87.4237,0,15.3967,0,15.3585,0,0,0
9,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69071,2.41647,0,18.7649,4.22515,15.9026,0,8.30462,4.22515,0,0
9,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89842,1.9706,0,0,6.3664,13.0174,0,0,6.3664,0,0
9,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86805,1.05272,0,0,2.02434,0,0,0,2.02434,0,0
9,22,8,0,0,0,0,0,0,0,0,0,0,0,0,3.83962,0,0.814967,0,0,0.341566,0,0,0,0.341566,0,0
9,22,9,0,0,0,0,0,0,0,0,0,0,0,0,33.5327,3.61384,2.65798,0,6.65535,5.27225,0,0,0,5.27225,0.834065,0
9,22,10,0,0,0,0,0,0,0,0,0,0,0,0,36.4035,4.0704,5.67695,0,8.1912,2.10239,0,0,0,2.10239,1.84649,0
9,22,11,0,0,0,0,0,0,0,0,9.39513,0,0,3.13539,1.16955,2.56727,2.24543,0,0,0,0,0,75.1906,0,14.9396,0
9,22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6759,1.2851,0,0,3.38105,0,0,19.884,3.38105,15.4552,0
9,22,13,0,0.834405,0,0,0,1.0066,0,0,0,1.0066,0,0,0,0.319343,0,0,0,2.03665,0,0,0,2.03665,15.9762,0
9,22,14,0,0.232364,0,0,0,0,0,0,0,0,0,0,0,3.09287,1.48332,0,0,0,0,0,0,0,0,0
9,22,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93551,0,0,0,0,0,0,0,0,0
9,22,16,0,0,0,0,0,0,0,0,0,0,0,0,11.2629,0,3.85338,0,0,0,0.299875,0,0,0,0,0
9,22,17,0,0,0,0,0,0,0,0,0,0,0,0,6.32225,0.73711,2.4295,0,0,8.75526,1.83689,0,0,8.75526,0,0
9,22,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83977,1.95729,0,0,2.80447,1.89943,0,0,2.80447,0,0
9,22,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39286,3.12563,0,0,0,1.96547,0,0,0,0,0
9,22,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35297,2.39986,0,0,0.469328,0,0,0,0.469328,0,0
9,22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15976,0,0,0,3.15976,0,0
9,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41149,0,0,0,2.44912,0,0,0,2.44912,0,0
9,22,23,0,0,0,0,0,0,0,0,0,0,0,0,13.3107,4.86348,0.823805,0,0,0.946175,0,0,0,0.946175,0,0
9,22,24,0,0.170593,2.15994,0,0,1.94284,0,0,0,1.94284,0,0,7.29738,1.56932,2.43005,0,0,4.49184,0,0,0,4.49184,0,0
9,23,1,0,2.03198,0.7444,0,0,0.370237,0,0,0,0.370237,0,0,0,1.8328,5.78842,0,0,2.69679,0,0,0,2.69679,0,0
9,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.951859,0.547332,0,0,0.731552,0,0,0,0.731552,0,0
9,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08544,0,0,0,3.69547,0,0,0,3.69547,0,0
9,23,4,0,0,0,0,0,0,2.27562,3.29381,0,0,0,0,0,3.16935,0,0,61.1263,0.274333,15.4101,0,30.4089,0.274333,0,0
9,23,5,0,0,0,0,0,0,2.12824,0,0,0,0,0,0,2.13941,0.924683,0,20.2921,0,15.9108,0,7.25383,0,0,0
9,23,6,3.58365,0,0,0,4.0956,0,0,0,0,0,0.692829,0,0,0.291588,1.91507,0,0,0,13.3294,0,0,0,0,0
9,23,7,7.87416,0,0,0,1.0239,0,0,0,0,0,2.6318,0,0,0,1.07378,0,0,0,0.263597,0,0,0,0,0
9,23,8,0,2.25542,1.76429,0,0,2.15535,0,0,9.47107,2.15535,1.49571,0,15.6145,1.36632,1.85098,0,0,1.75144,0,0,0,1.75144,0,0
9,23,9,0,1.00458,1.37252,0,0,0.945365,0,0,0,0.945365,0.351161,0,40.0836,2.73041,1.91554,0,0,0,0,0,0,0,0,0
9,23,10,0,0,0,0,0,0,0,0,0,0,0,0,19.9942,0,3.16902,0,0,1.99517,0,0,0,1.99517,0,0
9,23,11,0,0,0,0,0,0,0,0,4.0956,0,0,2.62661,0,0,3.91388,0,0,3.39201,0,0,45.3214,3.39201,15.0579,0
9,23,12,0,0,0,0,0,0,0,0,3.88821,0,0,0,0,2.1949,2.14216,0,0,4.1847,0,0,12.0914,4.1847,15.6062,0
9,23,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83757,0,0,0,0,0,0,0,0,16.1004,0
9,23,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.792856,0.954513,0,0,1.17981,0,0,0,1.17981,0,0
9,23,15,0,0,0,0,0,0,0,0,0,0,0,0,5.63145,3.49335,2.22775,0,0,3.56184,0,0,0,3.56184,0,0
9,23,16,0,0,0,0,0,0,0,0,0,0,0,0,14.0168,4.63672,3.85319,0,0,3.56653,0,0,0,3.56653,0,0
9,23,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07365,4.85373,0,0,1.03135,0,0,0,1.03135,0,0
9,23,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60229,1.90014,0,2.81573,5.21124,0,0,0,5.21124,0,0
9,23,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2.754,1.87035,0,10.495,4.18966,0,0,0,4.18966,0,0
9,23,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44659,0,0,0,1.67386,0,0,1.79183,1.67386,0,0
9,23,21,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08668,0.0974502,0,0,0,0,0,12.7987,0,0,0
9,23,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460719,1.97954,0,0,0,0,0,0,0,0,0
9,23,23,0,0,0,0,0,0,2.03241,0,0,0,0,0,0,2.65625,0.0578794,0,0,1.51429,0,0,0,1.51429,0,0
9,23,24,0,0.512934,0,0,0,1.08573,0,0,0,1.08573,0,0,0,0,1.11159,0,0,0,0,0,0,0,0,0
9,24,1,0,0.550227,0,0,0,0,0,0,0,0,0,0,0,0,1.7521,0,0,1.18647,0,0,0,1.18647,0,0
9,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.782108,1.15237,0,0,0,0,0,0,0,0,0
9,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92783,0.273311,0,0,0,0,0,0,0,0,0
9,24,4,0,0,0,0,15.0867,0,3.146,0,0,0,0,0,0,0.563611,0.558076,0,61.2242,1.55544,15.4212,0,15.3585,1.55544,0,0
9,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.764644,0,16.2786,0.449985,15.4962,0,3.00313,0.449985,0,0
9,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64504,0,0,0,4.41844,12.128,0,0,4.41844,0,0
9,24,7,0.767925,0,0,0,0,0,0,0,0,0,0,0,0,2.14691,1.61197,0,0,2.08803,0,0,0,2.08803,0,0
9,24,8,15.3585,3.25551,0.486807,9.85195,12.0308,3.08434,2.20064,0,12.7987,3.08434,0.699505,8.66437,0,3.2915,1.59039,0,0,0.669248,0,0,0,0.669248,0,0
9,24,9,13.9067,3.55021,2.60511,0.255975,2.81572,3.45334,3.05489,0,4.25537,3.45334,2.73282,0,25.5975,1.30001,3.65091,0,7.93522,1.56446,0,0,0,1.56446,1.30288,0
9,24,10,0,0.504579,1.68926,0,0,0.431335,0.160017,0,0,0.431335,1.47562,0,31.3743,6.34784,3.71816,0,9.98302,6.57476,0,0,0,6.57476,2.19729,0
9,24,11,0,0,0,0,0,0,0,0,11.0425,0,3.18564,0,29.9491,2.77798,3.55804,0,3.58365,8.1162,0,0,76.7925,8.1162,14.9497,0
9,24,12,0,0,0,0,0,0,0,0,0,0,0,0,5.5093,0.110343,3.21202,0,11.0069,3.06785,0,0,27.5937,3.06785,15.4236,0
9,24,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95359,1.88281,0,0,0,0,0,0,0,15.9368,0
9,24,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62078,0,0,0,0,0,0,0,0,0.84899,0
9,24,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427226,0.349954,0,0,0.853343,0,0,0,0.853343,0,0
9,24,16,5.88742,1.22172,0.444304,3.34474,6.39937,1.28373,0.405044,3.58365,4.60755,1.28373,0.881905,0,0,5.07898,1.95999,0,0,2.49742,0,0,0,2.49742,0,0
9,24,17,13.5742,3.21588,2.20864,1.76366,14.5519,3.40387,2.20492,1.68617,7.42327,3.40387,2.88031,0,0,2.3034,1.32737,0,0,6.96356,1.67865,0,0,6.96356,0,0
9,24,18,0,0.453953,1.42748,0,0,0.362184,1.45345,0,0,0.362184,0,0,0,0,4.33311,0,0,1.0444,1.89545,0,0,1.0444,0,0
9,24,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60223,0,0,0,2.02447,0,0,0,0,0
9,24,20,0,0,0,0,0,0,0,0,0,0,0,0,8.95912,1.91456,2.51464,0,14.5906,2.43661,1.937,0,0,2.43661,0.969688,0
9,24,21,0,0,0,0,0,0,0,0,0,0,0,0,8.07408,1.70846,3.71905,0,2.55975,0,1.94457,0,0,0,1.87162,0
9,24,22,8.70315,2.29353,1.86649,0,8.70315,2.29505,1.86605,0,8.1912,2.29505,1.86711,0,5.1195,0.788396,4.32288,0,2.55975,0,4.08368,0,13.8226,0,1.99335,0
9,24,23,5.46901,1.44442,2.32181,0,5.46627,1.43252,2.32472,0,5.34888,1.43252,2.3152,0,30.717,1.0181,6.28277,0,30.717,2.2733,5.55963,0,17.6623,2.2733,4.76246,0
9,24,24,0,0,0,0,0,0,0,0,0,0,0,0,18.3282,3.95269,6.9298,0,0.51195,5.3069,4.88755,0,0.255975,5.3069,3.81224,0
9,25,1,0,0,0,0,0,0,0,0,0,0,0,0,3.6178,9.34465,5.82582,0,0,6.18518,3.90249,0,0,6.18518,2.20338,0
9,25,2,0,0,0,0,0,0,0,0,0,0,0,0,10.495,5.18076,1.50972,0,0,8.38646,0.829364,0,0,8.38646,0,0
9,25,3,0,0,0,0,0,0,0,0,0,0,0,0,6.96569,4.75701,0.0317197,0,0,4.43375,0,0,0,4.43375,0,0
9,25,4,0,0,0,0,8.75377,0,0,2.7548,0,0,0,0,0,2.04336,1.94335,0,104.33,3.95683,15.5833,0,15.3585,3.95683,0,0
9,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242043,0,25.7011,0,16.0224,0,3.29103,0,0,0
9,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597427,0,0,0,0,14.5668,0,0,0,1.0603,0
9,25,7,0,0,0,0,0,0,0,0,0,0,0,0,10.7509,1.8874,0,0,0,0,0,0,0,0,2.00706,0
9,25,8,0,0,1.59276,0,0,0,0,0,0,0,1.59298,0,9.062,3.40245,1.58581,0,0,0.559018,0,0,0,0.559018,1.86208,0
9,25,9,0,1.35315,1.04716,0,0,1.46434,0,0,0,1.46434,1.04571,0,1.27988,2.90224,1.787,0,0,3.67782,0,0,0,3.67782,1.93147,0
9,25,10,0,0.994959,0,0,0,0.787776,0,0,0,0.787776,0,0,15.3585,2.04037,1.89583,0,0,3.03077,0,0,2.81573,3.03077,0.449553,0
9,25,11,5.1195,0,0,0,0,0,0.918945,0,15.3585,0,0,2.62123,6.51275,0.827831,1.22061,0,0,0,0,0,61.434,0,15.2814,0
9,25,12,3.60233,0,0,0,0,0,1.40172,0,1.72384,0,0,0,13.6547,2.23064,1.94033,0,0,0,0,0,33.3451,0,15.6684,0
9,25,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79297,0,0,0,0,0,9.97363,0,15.7832,0
9,25,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56242,0,0,0,0,0,0,0,0.781768,0
9,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24097,0,0,0,0,0,0,0,0,0
9,25,16,0,0,0,0,0,0,0,0,0,0,0,0,10.495,0,6.88165,0,0,3.76328,0,0,0,3.76328,0,0
9,25,17,0,0,0,0,0,0,0,0,0,0,0,0,4.69329,1.52363,2.73636,0,0,7.71943,0,0,0,7.71943,0,0
9,25,18,0,0,0,0,0,0,0,0,0,0,0,0,0,9.46679,1.95503,0,0,3.84173,0,0,0,3.84173,0,0
9,25,19,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49722,0.179095,0,0,3.17221,1.58725,0,0,3.17221,0,0
9,25,20,0,0,0,0,0,0,0,0,0,0,0,0,11.2629,4.19155,0,0,0,3.87693,1.91676,0,0,3.87693,0,0
9,25,21,0,0,0,0,0,0,0,0,0,0,0,0,21.0291,2.14446,0,0,13.3107,0,1.95717,0,0,0,0,0
9,25,22,0,0.697313,0,0,0,1.6748,0,0,0,1.6748,0,0,15.98,0,0.695293,0,3.32768,0,0.233202,0,0,0,0,0
9,25,23,0,1.54443,1.70347,0,0,0.592063,0,0,0,0.592063,0,0,11.7748,0.629695,1.95113,0,0,2.52513,0,0,0,2.52513,0,0
9,25,24,0,0,1.13972,0,2.81573,0,0,0,0,0,0,0,3.74666,3.88344,0.72644,0,0,0.927556,0,0,0,0.927556,0,0
9,26,1,0,0,0,0,6.1434,0,2.51691,0,0,0,0,0,0,0,1.92956,0,0,0,0,0,0,0,0,0
9,26,2,0,0,0,0,0,0,0.100658,0,0,0,0,0,0,0.703051,2.22723,0,0,2.91616,0,0,0,2.91616,0,0
9,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67031,3.77379,0,0,0,0,0,0,0,0,0
9,26,4,0,0,0,0,7.53739,0,0,2.62673,0,0,0,0,0,0,2.66819,0,104.563,0,15.2375,0,30.717,0,0,0
9,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62412,0,11.542,0,15.7413,0,5.67647,0,1.34639,0
9,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84163,0,0,0,13.665,0,0,0,1.90922,0
9,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0.767925,0.359288,1.0629,0,0,7.09402,0,0,0,7.09402,1.29755,0
9,26,8,0,0,0,0,0,0,0,0,0,0,2.01602,0,15.3585,7.76808,3.12826,0,0,8.87398,1.03997,0,13.8226,8.87398,1.77907,0
9,26,9,0,0,0,0,0,0,0,0,0,0,0.702349,0,5.04715,6.52337,1.83487,0,0,5.91867,1.84878,0,0.255975,5.91867,1.8396,0
9,26,10,4.35158,0,0.262255,0,0,0,0,0,0,0,0,0,0,0.365027,3.79575,0,0,0,1.82971,0,0,0,1.90041,0
9,26,11,9.06933,0,2.21263,0,0,0,0,0,14.2797,0,2.42255,2.69398,0,2.163,1.84799,0,0,0,0,0,57.3384,0,15.215,0
9,26,12,0,1.73098,0,0,0,3.31075,0.434169,0,0,3.31075,1.49512,0,0,5.74344,0.215467,0,0,0,0,0,26.0411,0,15.5391,0
9,26,13,0,2.23351,0,0,0,0.444716,2.52674,0,0,0.444716,0,0,0,0.331699,1.8976,0,0,0,0,0,6.1434,0,15.981,0
9,26,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.929756,0,0,3.81874,0,0,0,3.81874,0.357917,0
9,26,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96225,0,0,0,2.96225,0,0
9,26,16,0,0,0,0,0,0,0,0,0,0,0,0,22.2698,0,1.47573,0,0,1.7628,0,0,0,1.7628,0,0
9,26,17,0,0,0,0,0,0,0,0,0,0,0,0,20.2387,6.12242,4.82308,0,0,0,0,0,0,0,0,0
9,26,18,0,0,0,0,0,0,0,0,0,0,0,0,15.3585,7.4744,7.3625,0,0,6.6785,0.478547,0,0,6.6785,0,0
9,26,19,0,0,0,0,0,0,0,0,0,0,0,0,1.9874,6.79945,5.45399,0,0,4.66653,1.85119,0,0,4.66653,0,0
9,26,20,0,0,0,0,0,0,0,0,0,0,0,0,5.63145,1.23196,4.99705,0,6.91132,0,2.59554,0,0,0,0,0
9,26,21,0,0,0,0,0,0,0,0,0,0,0,0,8.25225,0,4.21903,0,13.3107,2.94644,2.05783,0,0,2.94644,0,0
9,26,22,0,0,0,0,0,0,0,0,0,0,0,0,13.8226,0,3.29962,0,12.7987,4.03448,1.88313,0,9.2151,4.03448,1.55852,0
9,26,23,0,0,0,0,0,0,0,0,0,0,0,0,12.6862,0,1.83835,0,6.1434,5.936,1.85094,0,12.7987,5.936,3.25621,0
9,26,24,0,0,0,0,0,0,0,0,0,0,0,0,6.61476,5.17198,1.88099,0,9.83578,3.4447,3.63455,0,0,3.4447,3.76301,0
9,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55757,2.56224,0,0,3.38523,3.05135,0,0,3.38523,2.42129,0
9,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87168,0.885735,0,0,0,1.14002,0,0,0,0.849685,0
9,27,3,0,0,1.5514,0,0,1.11125,0,0,0,1.11125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,27,4,0,1.1185,1.15312,0,14.0371,0.550504,2.4638,3.32372,0,0.550504,0,0,0,2.08316,0,0,76.1696,3.04565,15.3597,0,15.3585,3.04565,0,0
9,27,5,0,0.361303,0,0,0,0,0.897928,0,0,0,0,0,0,2.04476,0,0,14.8257,2.09447,15.8111,0,7.96726,2.09447,0,0
9,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628667,0,0,0,0,13.7385,0,0,0,0,0
9,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705088,0,0,0,0,0.0326692,0,0,0,0,0
9,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738622,0,0,0,0,0,0,0,0,0
9,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48819,0,0,0,0,0,0,0,0,0
9,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83498,0,0,2.17989,0,0,0,2.17989,0,0
9,27,11,9.47107,0,0,0,0,0,0,0,12.973,0,2.98939,0,0,2.09755,1.26876,0,0,3.46037,0,0,46.0755,3.46037,15.3585,0
9,27,12,2.61385,0,0,0,0,0,0,0,0,0,2.69444,0,11.7748,5.4223,1.37738,0,0,3.6002,0,0,30.4785,3.6002,15.0214,0
9,27,13,0,0,0,0,0,0,0,0,0,0,0,0,3.36829,5.34604,1.87081,0,0,0,0,0,0.461727,0,13.0267,0
9,27,14,0,0,1.30105,0,0,0,0,0,0,0,0,0,0,1.86333,2.86724,0,0,0,0,0,0,0,0.195578,0
9,27,15,0,2.40388,1.45032,0,0,2.56757,0,0,0,2.56757,0,0,0,0,1.93328,0,0,2.21136,0,0,0,2.21136,0,0
